episode,timestep,reward
1,175,-0.2131
2,350,4.5772
4,525,5.2923
5,700,10.3723
6,875,17.8728
7,1050,12.3626
8,1225,9.664
9,1400,0.0089
10,1575,0.0102
11,1750,3.761
12,1925,0.8141
13,2100,10.114
14,2275,6.6184
15,2450,22.3699
16,2625,7.1181
17,2800,2.516
18,2975,-0.4865
